filename,label
16747_1_1.jpg,1
16755_3_1.jpg,1
a38e1877.jpg,1
296_2020_4584_Fig2_HTML-a.png,1
31BA3780-2323-493F-8AED-62081B9C383B.jpeg,1
10.1016-slash-j.hrcr.2020.04.015-fig3-b.png,1
covid-19-pneumonia-7-PA.jpg,1
01E392EE-69F9-4E33-BFCE-E5C968654078.jpeg,1
16865_1_1.jpg,1
B2D20576-00B7-4519-A415-72DE29C90C34.jpeg,1
16674_1_1.jpg,1
1-s2.0-S1059131120301151-gr2-f.png,1
covid-19-pneumonia-mild.JPG,1
covid-19-pneumonia-progression-and-regression-day1.jpg,1
16706_1_1.png,1
f46a9bfc7222e61e099a25ab9267da_jumbo.jpeg,1
covid-19-pneumonia-53.jpg,1
nejmoa2001017_f1-a.png,1
covid-19-pneumonia-101.png,1
16953_4_1.jpg,1
78b60346d1b3bce85353b6dc462d75_jumbo.jpeg,1
16660_2_1.jpg,1
10.1016-slash-j.anl.2020.04.002-a.png,1
1-s2.0-S2213716520301168-gr1_lrg-a.png,1
c601f50d.jpg,1
fedd6c94d5dbd12d88c81a1020a3e4_jumbo.jpeg,1
4cb2f877226f5e02b3064e1e52075f_jumbo.jpeg,1
10.1016-slash-j.jhin.2020.03.036.png,1
gr2_lrg-b.png,1
jkms-35-e79-g001-l-b.jpg,1
covid-19-pneumonia-24-day12.jpg,1
covid-19-rapidly-progressive-acute-respiratory-distress-syndrome-ards-day-2.jpg,1
covid-19-pneumonia-progression-and-regression-day11.jpg,1
kjr-21-e25-g001-l-a.jpg,1
a47dc73e.jpg,1
1141cc2b8b9cc394becce5d978b5a7_jumbo.jpeg,1
figure1-5e7c1b8d98c29ab001275405-98.jpeg,1
article_river_1a00a3c07ea311eab70491c6fb93d336-figure-2.png,1
53c9be49.jpg,1
b39f5cf9.jpg,1
ryct.2020003.fig2-c.png,1
3248cc61.jpg,1
41182_2020_203_Fig3_HTML.jpg,1
2cd63b76.jpg,1
radiol.2020201160.fig3d.jpeg,1
41591_2020_819_Fig1_HTML.webp-day10.png,1
c17cdd3972b233b97770bb57f7bba6_jumbo.jpeg,1
10.1016-slash-j.crad.2020.04.002-b.png,1
58cb9263f16e94305c730685358e4e_jumbo.jpeg,1
f8335316.jpg,1
covid-19-pneumonia-24-day6.jpg,1
16744_1_1.jpg,1
covid-19-pneumonia-15-PA.jpg,1
4d98e1de.jpg,1
lancet-case2b.jpg,1
7867b1aa2d1241045c917f07a9e683_jumbo.jpeg,1
1-s2.0-S0196070920301691-gr3_lrg.jpg,1
ryct.2020200034.fig5-day7.jpeg,1
11547_2020_1202_Fig1_HTML-a.png,1
article_river_c79329e06dff11eab69c95940c7c0d00-CXR-D1-COVID19.png,1
nejmoa2001191_f3-PA.jpeg,1
436a6348.jpg,1
1312A392-67A3-4EBF-9319-810CF6DA5EF6.jpeg,1
BMJ-37-163-g1.jpg,1
case_71_figura1.png,1
7EF28E12-F628-4BEC-A8C5-E6277C2E4F60.png,1
16654_1_1.png,1
jkms-35-e79-g001-l-a.jpg,1
10.1016-slash-j.hrcr.2020.04.015-b.png,1
1-s2.0-S2214250920300706-gr2_lrg.jpg,1
covid-19-pneumonia-34.png,1
41182_2020_203_Fig4_HTML.jpg,1
1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-001-fig2b.png,1
1-s2.0-S0929664620300449-gr2_lrg-c.jpg,1
80b5f00f.jpg,1
16953_1_1.jpg,1
covid-19-pneumonia-41-day-2.jpg,1
882fd7ec99b523aead995d78f3129f_jumbo.jpeg,1
16858_3_1.png,1
nejmoa2004500_f1-a.png,1
tpmd200203f2-c.png,1
16745_5_1.png,1
6770dac454c45c86bc6c2d6193b177_jumbo.jpeg,1
0a7faa2a.jpg,1
nejmc2001573_f1b.jpeg,1
covid-19-pneumonia-24-day7.jpg,1
c94ef38ddb2d94aa11828716777139_jumbo.jpeg,1
8eda8be6369c87e0899f6d1642e97b_jumbo.jpeg,1
1-s2.0-S2387020620301959-gr4_lrg-a.png,1
48c4542c.jpg,1
covid-19-pneumonia-bilateral.jpg,1
covid-19-pneumonia-40.jpg,1
2C26F453-AF3B-4517-BB9E-802CF2179543.jpeg,1
all14238-fig-0002-m-f.jpg,1
f44373474437c99b2740062c914438_jumbo.jpeg,1
ajr.20.23034.pdf-001.png,1
covid-19-caso-85-5-4.png,1
covid-19-pneumonia-progression-and-regression-day28.jpg,1
1-s2.0-S2387020620301959-gr4_lrg-b.png,1
1-s2.0-S2214250920300706-gr5_lrg.jpg,1
441c9cdd.jpg,1
bd10d5e2.jpg,1
9fdd3c3032296fd04d2cad5d9070d4_jumbo.jpeg,1
7C69C012-7479-493F-8722-ABC29C60A2DD.jpeg,1
kjr-21-e24-g003-l-a.jpg,1
covid-19-pneumonia-rapidly-progressive-admission.jpg,1
88de9d8c39e946abd495b37cd07d89e5-0666-0.jpg,1
tpmd200203f2-a.png,1
radiol.2020201160.fig3a.jpeg,1
1-s2.0-S0889159120306851-gr2b_lrg.jpg,1
jkms-35-e79-g001-l-c.jpg,1
ryct.2020003.fig2-a.png,1
68_2020_1364_Fig1_HTML-a.png,1
CD50BA96-6982-4C80-AE7B-5F67ACDBFA56.jpeg,1
10.1016-slash-j.cardfail.2020.04.007-a.png,1
covid-19-infection-exclusive-gastrointestinal-symptoms-pa.png,1
covid-19-pneumonia-23-day3.jpg,1
7E335538-2F86-424E-A0AB-6397783A38D0.jpeg,1
11547_2020_1203_Fig2_HTML-b.png,1
1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-002-fig3b.png,1
person22_virus_55.jpeg,2
person370_bacteria_1687.jpeg,2
person1406_bacteria_3575.jpeg,2
person1411_bacteria_3603.jpeg,2
person346_virus_709.jpeg,2
person1705_bacteria_4515.jpeg,2
person271_virus_556.jpeg,2
person80_bacteria_390.jpeg,2
person399_bacteria_1804.jpeg,2
person942_virus_1611.jpeg,2
person445_virus_916.jpeg,2
person1323_virus_2283.jpeg,2
person967_virus_1640.jpeg,2
person531_bacteria_2236.jpeg,2
person1675_virus_2891.jpeg,2
person136_bacteria_654.jpeg,2
person1542_virus_2683.jpeg,2
person25_bacteria_121.jpeg,2
person1580_virus_2739.jpeg,2
person17_virus_48.jpeg,2
person70_bacteria_342.jpeg,2
person17_bacteria_56.jpeg,2
person544_virus_1078.jpeg,2
person459_virus_947.jpeg,2
person508_bacteria_2144.jpeg,2
person1124_virus_1851.jpeg,2
person768_virus_1396.jpeg,2
person1544_bacteria_4033.jpeg,2
person1344_virus_2319.jpeg,2
person288_virus_587.jpeg,2
person139_bacteria_664.jpeg,2
person443_bacteria_1926.jpeg,2
person608_virus_1175.jpeg,2
person1582_bacteria_4142.jpeg,2
person296_bacteria_1395.jpeg,2
person41_bacteria_209.jpeg,2
person1272_virus_2190.jpeg,2
person138_bacteria_658.jpeg,2
person1684_bacteria_4463.jpeg,2
person267_virus_552.jpeg,2
person661_virus_1245.jpeg,2
person262_virus_545.jpeg,2
person1648_bacteria_4373.jpeg,2
person1180_virus_2015.jpeg,2
person158_bacteria_744.jpeg,2
person1145_virus_1902.jpeg,2
person1344_virus_2320.jpeg,2
person1264_bacteria_3222.jpeg,2
person1619_bacteria_4266.jpeg,2
person448_bacteria_1935.jpeg,2
person1101_bacteria_3042.jpeg,2
person1517_virus_2644.jpeg,2
person515_bacteria_2185.jpeg,2
person1937_bacteria_4853.jpeg,2
person331_bacteria_1530.jpeg,2
person1390_bacteria_3534.jpeg,2
person1814_bacteria_4669.jpeg,2
person646_virus_1227.jpeg,2
person383_bacteria_1747.jpeg,2
person878_virus_1526.jpeg,2
person263_bacteria_1227.jpeg,2
person1543_virus_2684.jpeg,2
person1069_bacteria_3003.jpeg,2
person342_virus_701.jpeg,2
person1659_virus_2867.jpeg,2
person579_bacteria_2382.jpeg,2
person140_virus_284.jpeg,2
person1102_bacteria_3043.jpeg,2
person377_bacteria_1717.jpeg,2
person382_bacteria_1739.jpeg,2
person1672_virus_2888.jpeg,2
person499_virus_1008.jpeg,2
person1088_virus_1800.jpeg,2
person134_bacteria_642.jpeg,2
person1343_bacteria_3416.jpeg,2
person1136_bacteria_3078.jpeg,2
person70_bacteria_341.jpeg,2
person467_bacteria_1988.jpeg,2
person258_bacteria_1212.jpeg,2
person1306_bacteria_3276.jpeg,2
person312_bacteria_1456.jpeg,2
person1491_bacteria_3893.jpeg,2
person1348_virus_2324.jpeg,2
person559_virus_1099.jpeg,2
person831_bacteria_2742.jpeg,2
person533_bacteria_2245.jpeg,2
person326_virus_673.jpeg,2
person642_virus_1223.jpeg,2
person887_bacteria_2811.jpeg,2
person1869_bacteria_4745.jpeg,2
person355_virus_731.jpeg,2
person264_bacteria_1229.jpeg,2
person326_virus_675.jpeg,2
person1436_bacteria_3712.jpeg,2
person64_bacteria_310.jpeg,2
person1676_bacteria_4441.jpeg,2
person509_bacteria_2146.jpeg,2
person473_bacteria_2018.jpeg,2
person1449_virus_2476.jpeg,2
person333_bacteria_1540.jpeg,2
person1471_bacteria_3831.jpeg,2
person889_bacteria_2813.jpeg,2
person448_virus_922.jpeg,2
person1554_bacteria_4057.jpeg,2
person1323_bacteria_3362.jpeg,2
person488_virus_992.jpeg,2
person1929_bacteria_4839.jpeg,2
person596_bacteria_2440.jpeg,2
person1333_bacteria_3385.jpeg,2
person1790_bacteria_4638.jpeg,2
person113_bacteria_542.jpeg,2
person492_bacteria_2085.jpeg,2
person1946_bacteria_4874.jpeg,2
person353_virus_728.jpeg,2
person58_bacteria_272.jpeg,2
person764_bacteria_2668.jpeg,2
person1670_bacteria_4427.jpeg,2
person1626_virus_2818.jpeg,2
person292_virus_602.jpeg,2
person24_bacteria_111.jpeg,2
person738_virus_1360.jpeg,2
person441_bacteria_1905.jpeg,2
person552_bacteria_2313.jpeg,2
person367_bacteria_1665.jpeg,2
person1318_virus_2274.jpeg,2
person1581_virus_2741.jpeg,2
person1610_virus_2793.jpeg,2
person1055_bacteria_2989.jpeg,2
person1083_virus_1795.jpeg,2
person296_bacteria_1392.jpeg,2
person361_bacteria_1651.jpeg,2
person73_bacteria_357.jpeg,2
person255_bacteria_1160.jpeg,2
person140_bacteria_667.jpeg,2
person955_bacteria_2880.jpeg,2
person853_virus_1498.jpeg,2
person1271_virus_2164.jpeg,2
person679_virus_1270.jpeg,2
person321_bacteria_1488.jpeg,2
person1026_bacteria_2957.jpeg,2
person23_bacteria_106.jpeg,2
person132_bacteria_632.jpeg,2
person1396_bacteria_3545.jpeg,2
person470_bacteria_1998.jpeg,2
person648_bacteria_2540.jpeg,2
person1481_bacteria_3868.jpeg,2
person1465_virus_2530.jpeg,2
person609_virus_1176.jpeg,2
person507_bacteria_2141.jpeg,2
person61_bacteria_288.jpeg,2
person632_bacteria_2520.jpeg,2
person70_virus_130.jpeg,2
person1576_bacteria_4122.jpeg,2
person257_bacteria_1200.jpeg,2
person1749_bacteria_4590.jpeg,2
person1595_bacteria_4183.jpeg,2
person99_bacteria_474.jpeg,2
person1361_virus_2344.jpeg,2
person575_bacteria_2374.jpeg,2
person1072_virus_1775.jpeg,2
person1306_bacteria_3275.jpeg,2
person12_bacteria_46.jpeg,2
person146_bacteria_700.jpeg,2
person1237_virus_2097.jpeg,2
person1906_bacteria_4803.jpeg,2
person332_bacteria_1534.jpeg,2
person841_bacteria_2761.jpeg,2
person67_bacteria_331.jpeg,2
person38_virus_83.jpeg,2
person718_bacteria_2620.jpeg,2
person339_bacteria_1573.jpeg,2
person1154_virus_1933.jpeg,2
person1546_virus_2687.jpeg,2
person1129_bacteria_3070.jpeg,2
person1183_virus_2018.jpeg,2
person814_bacteria_2725.jpeg,2
person81_virus_153.jpeg,2
person1455_bacteria_3784.jpeg,2
person1039_bacteria_2973.jpeg,2
person528_bacteria_2227.jpeg,2
person1541_virus_2681.jpeg,2
person387_bacteria_1772.jpeg,2
person1725_bacteria_4551.jpeg,2
person61_bacteria_290.jpeg,2
person1023_virus_1714.jpeg,2
person1502_bacteria_3922.jpeg,2
person319_bacteria_1475.jpeg,2
person472_bacteria_2014.jpeg,2
person579_bacteria_2384.jpeg,2
person75_bacteria_366.jpeg,2
person64_virus_122.jpeg,2
person1343_bacteria_3414.jpeg,2
person1630_bacteria_4304.jpeg,2
person1912_bacteria_4817.jpeg,2
person1411_bacteria_3610.jpeg,2
person82_bacteria_404.jpeg,2
person319_bacteria_1477.jpeg,2
person114_virus_217.jpeg,2
person1019_bacteria_2950.jpeg,2
person531_bacteria_2237.jpeg,2
person1353_bacteria_3446.jpeg,2
person265_bacteria_1236.jpeg,2
person635_bacteria_2526.jpeg,2
person440_virus_893.jpeg,2
person1700_bacteria_4500.jpeg,2
person528_virus_1049.jpeg,2
person475_bacteria_2022.jpeg,2
person660_virus_1244.jpeg,2
person652_virus_1234.jpeg,2
person877_virus_1525.jpeg,2
person383_bacteria_1754.jpeg,2
person1641_bacteria_4350.jpeg,2
person147_bacteria_705.jpeg,2
person349_bacteria_1606.jpeg,2
person1355_virus_2336.jpeg,2
person382_bacteria_1738.jpeg,2
person102_bacteria_487.jpeg,2
person1469_bacteria_3827.jpeg,2
person475_bacteria_2025.jpeg,2
person88_bacteria_437.jpeg,2
person70_bacteria_343.jpeg,2
person534_bacteria_2251.jpeg,2
person605_bacteria_2468.jpeg,2
person958_virus_1630.jpeg,2
person438_bacteria_1890.jpeg,2
person1066_virus_1769.jpeg,2
person1241_virus_2106.jpeg,2
person1491_bacteria_3892.jpeg,2
person470_bacteria_2000.jpeg,2
person510_bacteria_2148.jpeg,2
person352_bacteria_1625.jpeg,2
person91_bacteria_445.jpeg,2
person834_bacteria_2747.jpeg,2
person565_bacteria_2348.jpeg,2
person1200_virus_2042.jpeg,2
person1857_bacteria_4729.jpeg,2
person1897_bacteria_4789.jpeg,2
person1007_bacteria_2938.jpeg,2
person1733_bacteria_4566.jpeg,2
person149_bacteria_713.jpeg,2
person862_virus_1507.jpeg,2
person255_bacteria_1165.jpeg,2
person1615_virus_2801.jpeg,2
person1502_bacteria_3923.jpeg,2
person91_bacteria_447.jpeg,2
person547_bacteria_2294.jpeg,2
person1121_virus_1846.jpeg,2
person1314_virus_2266.jpeg,2
person51_bacteria_240.jpeg,2
person1046_virus_1742.jpeg,2
person54_bacteria_257.jpeg,2
person450_virus_931.jpeg,2
person1656_virus_2862.jpeg,2
person487_bacteria_2060.jpeg,2
person1504_virus_2614.jpeg,2
person960_virus_1633.jpeg,2
person548_bacteria_2302.jpeg,2
person37_bacteria_187.jpeg,2
person649_virus_1231.jpeg,2
person540_bacteria_2273.jpeg,2
person1559_bacteria_4067.jpeg,2
person780_virus_1411.jpeg,2
person930_bacteria_2855.jpeg,2
person1493_bacteria_3899.jpeg,2
person654_bacteria_2546.jpeg,2
person1470_bacteria_3830.jpeg,2
person1407_virus_2410.jpeg,2
person373_bacteria_1708.jpeg,2
person124_bacteria_592.jpeg,2
person83_virus_156.jpeg,2
person972_bacteria_2897.jpeg,2
person429_bacteria_1870.jpeg,2
person1085_bacteria_3025.jpeg,2
person545_bacteria_2290.jpeg,2
person66_bacteria_326.jpeg,2
person1639_bacteria_4344.jpeg,2
person672_bacteria_2565.jpeg,2
person419_virus_861.jpeg,2
person895_bacteria_2820.jpeg,2
person145_virus_294.jpeg,2
person972_virus_1646.jpeg,2
